audience,email,business_name,to,subject,body
medspa,info@arcadiawellnesscenter.com,Arcadia Wellness Center,info@arcadiawellnesscenter.com,Arcadia Wellness Center - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Arcadia Wellness Center
and saw you offer semaglutide, tirzepatide and GLP-1s -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,info@injectiongal.com,injectiongal.com,info@injectiongal.com,injectiongal.com - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across injectiongal.com
and saw you offer peptide therapy -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,customerservice@skinneymedspa.com,Robot Challenge Screen,customerservice@skinneymedspa.com,Robot Challenge Screen - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Robot Challenge Screen
and saw you offer semaglutide and GLP-1s -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,membership@palmhealth.com,PALM Health,membership@palmhealth.com,PALM Health - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across PALM Health
and saw you offer NAD+ and GLP-1s -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,info@restormedicalspa.com,RESTŌR Medical Spa,info@restormedicalspa.com,RESTŌR Medical Spa - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across RESTŌR Medical Spa
and saw you offer GLP-1s -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,social@elase.com,Elase Med Spa,social@elase.com,Elase Med Spa - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Elase Med Spa
and saw you offer peptide therapy -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,info@tclinicsusa.com,T Clinics USA,info@tclinicsusa.com,T Clinics USA - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across T Clinics USA
and saw you offer semaglutide, tirzepatide and sermorelin -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,info@mynexgenhealth.com,NexGen Health,info@mynexgenhealth.com,NexGen Health - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across NexGen Health
and saw you offer NAD+, GLP-1s and PT-141 -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,info@obmen.net,Houston Men's Health Clinic,info@obmen.net,Houston Men's Health Clinic - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Houston Men's Health Clinic
and saw you offer semaglutide, tirzepatide and BPC-157 -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,info@beautybaraz.com,Beauty Bar Aesthetics,info@beautybaraz.com,Beauty Bar Aesthetics - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Beauty Bar Aesthetics
and saw you offer retatrutide and NAD+ -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
medspa,info@xpediamac.com,xpediamac.com,info@xpediamac.com,xpediamac.com - US-made peptide supply for your practice,"Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across xpediamac.com
and saw you offer peptide therapy -- that's exactly what we supply, so I wanted to
introduce myself.

We run four labs here in the US. Every batch ships with a third-party COA,
cold-chain from our facility, and per-vial wholesale pricing that lands at or
below what most practices pay through a middleman. Practices use us for
office-use stock and patient-specific orders, with a one-week turnaround even
on large runs.

I'd be glad to send over our Made in USA wholesale catalog with per-vial
pricing on the products you carry -- just reply here, or grab five minutes on
my calendar and I'll walk you through it.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
